state,city,name,type,distance from airport,distance from bus stand,distance from railway station,rating,no of rating,best month to visit,famous activities,prefer for friends,prefer for couple,prefer for family with children,prefer for family without children,famous activities with rating,image
Jharkhand,Ranchi,Patratu Valley,Scenic Valley,73.1,23.7,58.3,4.4,1780,October/November/December/January/February,Scenic Beauty/Photography/Nature Walks,True,True,True,True,"{'Scenic Beauty': 3.5, 'Photography': 4.2, 'Nature Walks': 3.5}",Patratu_Valley_Ranchi_Jharkhand.webp
Assam,Majuli Island,Auniati Satra,Monastery,388.1,93.7,373.3,4.5,1980,October/November/February/March,Neo-Vaishnavite Culture/Religious Practices/Cultural Immersion,True,True,True,True,"{'Neo-Vaishnavite Culture': 3.5, 'Religious Practices': 3.5, 'Cultural Immersion': 3.5}",Auniati_Satra_Majuli_Island_Assam.webp
Meghalaya,Mairang,Wahkhen,Living Root Bridge,73.2,26.9,58.3,4.2,1620,October/November/December/January/February/March/April,Living Root Bridge/Scenic Beauty/Nature Walk,True,True,True,True,"{'Living Root Bridge': 3.5, 'Scenic Beauty': 3.5, 'Nature Walk': 3.5}",Wahkhen_Mairang_Meghalaya.webp
Tripura,Melaghar,Kamalasagar Kali Temple,Religious Site,43.1,18.7,28.3,4.1,1550,October/November/December/January/February,Religious Activities/Temple Architecture/Scenic Lake View,True,True,True,True,"{'Religious Activities': 3.5, 'Temple Architecture': 3.5, 'Scenic Lake View': 3.5}",Kamalasagar_Kali_Temple_Melaghar_Tripura.webp
Manipur,Kakching,Kakching Garden,Park,43.2,16.9,28.3,3.6,920,October/November/December/January/February,Gardens/Relaxing/Picnicking,True,True,True,True,"{'Gardens': 3.5, 'Relaxing': 3.5, 'Picnicking': 3.5}",Kakching_Garden_Kakching_Manipur.webp
Nagaland,Longleng,Mopongchuket Weaving Centre,Cultural Site,388.2,93.9,373.3,3.9,1900,October/November/December/January/February,Traditional Weaving/Local Crafts/Cultural Immersion,True,True,True,True,"{'Traditional Weaving': 3.5, 'Local Crafts': 3.5, 'Cultural Immersion': 3.5}",
Arunachal Pradesh,Changlang,Deban,Nature Camp,358.1,83.7,343.3,4.4,2020,October/November/December/January/February/March/April,Nature Camp/Wildlife Viewing/Scenic Beauty,True,True,True,True,"{'Nature Camp': 3.5, 'Wildlife Viewing': 3.5, 'Scenic Beauty': 3.5}",Deban_Changlang_Arunachal_Pradesh.webp
Sikkim,Soreng,Barsey Rhododendron Sanctuary Trek,Trekking Trail,168.2,40.9,153.3,4.3,1800,March/April/May,Rhododendron Forests/Scenic Views/Trekking,True,True,True,True,"{'Rhododendron Forests': 3.5, 'Scenic Views': 3.5, 'Trekking': 4.8}",Barsey_Rhododendron_Sanctuary_Trek_Soreng_Sikkim.webp
Telangana,Suryapet,Phanigiri Buddhist Site,Historical Site,158.1,38.7,143.3,4.0,1520,October/November/December/January/February,Ancient Buddhist Monastery/Archaeological Significance,True,True,False,True,"{'Ancient Buddhist Monastery': 3.5, 'Archaeological Significance': 3.5}",Phanigiri_Buddhist_Site_Suryapet_Telangana.webp
Andhra Pradesh,Chittoor,Talakona Waterfall,Waterfall,168.2,43.9,153.3,4.2,1780,September/October/November/December/January/February,Scenic Beauty/Trekking/Highest Waterfall in AP,True,True,True,True,"{'Scenic Beauty': 3.5, 'Trekking': 4.8, 'Highest Waterfall in AP': 3.5}",Talakona_Waterfall_Chittoor_Andhra_Pradesh.webp
Odisha,Kendrapada,Kanika Palace,Historical Palace,183.1,48.7,168.3,4.5,2080,October/November/December/January/February,Historical Exploration/Royal Residence/Architectural Beauty,True,True,False,True,"{'Historical Exploration': 3.5, 'Royal Residence': 3.5, 'Architectural Beauty': 3.5}",Kanika_Palace_Kendrapada_Odisha.webp
Chhattisgarh,Narayanpur,Dongar Garh,Religious Site,228.2,63.9,213.3,3.5,880,October/November/December/January/February,Hilltop Temple/Scenic Views/Religious Significance,True,True,True,True,"{'Hilltop Temple': 3.5, 'Scenic Views': 3.5, 'Religious Significance': 3.5}",Dongar_Garh_Narayanpur_Chhattisgarh.webp
Madhya Pradesh,Pachmarhi,Handi Khoh,Scenic Gorge,288.1,73.7,273.3,4.4,1920,October/November/December/January/February/March/April,Scenic Gorge/Trekking/Photography,True,True,True,True,"{'Scenic Gorge': 3.5, 'Trekking': 4.8, 'Photography': 4.2}",Handi_Khoh_Pachmarhi_Madhya_Pradesh.webp
Bihar,Jamalpur,Rishi Kund,Hot Springs,168.1,43.7,2.5,3.8,950,October/November/February/March,Medicinal Hot Springs/Scenic Surroundings/Religious Significance,True,True,True,True,"{'Medicinal Hot Springs': 3.5, 'Scenic Surroundings': 3.5, 'Religious Significance': 3.5}",Rishi_Kund_Jamalpur_Bihar.webp
Jharkhand,Lohardaga,Koel River View Point,Scenic Viewpoint,128.2,38.9,113.3,4.1,1550,October/November/December/January/February,Scenic River Views/Photography/Nature Walks,True,True,True,True,"{'Scenic River Views': 3.5, 'Photography': 4.2, 'Nature Walks': 3.5}",Koel_River_View_Point_Lohardaga_Jharkhand.webp
Assam,Bongaigaon,Kakrapara Hill,Scenic Hill,258.2,63.9,243.3,3.9,1420,October/November/February/March,Scenic Views/Trekking/Nature Photography,True,True,True,True,"{'Scenic Views': 3.5, 'Trekking': 4.8, 'Nature Photography': 3.5}",Kakrapara_Hill_Bongaigaon_Assam.webp
Meghalaya,Baghmara,Chitrakote Waterfalls (Meghalaya),Waterfall,158.1,48.7,143.3,4.0,1580,October/November/December/January/February,Scenic Beauty/Photography/Nature Walks,True,True,True,True,"{'Scenic Beauty': 3.5, 'Photography': 4.2, 'Nature Walks': 3.5}",Chitrakote_Waterfalls_(Meghalaya)_Baghmara_Meghalaya.webp
Tripura,Dharmanagar,Machkhara,Scenic Spot,108.2,33.9,93.3,4.3,1750,October/November/December/January/February,Scenic Beauty/Picnicking/Nature Walks,True,True,True,True,"{'Scenic Beauty': 3.5, 'Picnicking': 3.5, 'Nature Walks': 3.5}",
Manipur,Tamenglong,Khangkhui Cave,Cave,158.2,38.9,143.3,4.1,1650,October/November/December/January/February,Cave Exploration/Unique Formations/Historical Significance,True,True,True,True,"{'Cave Exploration': 3.5, 'Unique Formations': 3.5, 'Historical Significance': 3.5}",
Nagaland,Kiphire,Salomi Lake,Lake,428.1,103.7,413.3,4.3,2050,October/November/December/January/February,Scenic Beauty/Boating/Relaxing,True,True,True,True,"{'Scenic Beauty': 3.5, 'Boating': 4.5, 'Relaxing': 3.5}",
Arunachal Pradesh,Upper Siang,Mouling National Park,National Park,388.2,93.9,373.3,3.7,1880,October/November/December/January/February/March/April,Wildlife Viewing/Trekking/Scenic Landscapes,True,True,True,True,"{'Wildlife Viewing': 3.5, 'Trekking': 4.8, 'Scenic Landscapes': 3.5}",
Sikkim,Jorethang,Ralong Monastery (New),Buddhist Monastery,108.2,28.9,93.3,4.2,1780,March/April/May/October/November,Buddhist Culture/Scenic Views/Peaceful Atmosphere,True,True,True,True,"{'Buddhist Culture': 3.5, 'Scenic Views': 3.5, 'Peaceful Atmosphere': 3.5}",
Telangana,Mahbubnagar,Gadwal Fort,Historical Fort,188.1,43.7,173.3,4.1,1580,October/November/December/January/February,Historical Exploration/Fort Complex/Panoramic Views,True,True,False,True,"{'Historical Exploration': 3.5, 'Fort Complex': 3.5, 'Panoramic Views': 3.5}",
Andhra Pradesh,Kadapa,Brahmamgari Matham,Religious Site,258.2,63.9,243.3,4.5,1920,October/November/December/January/February,Religious Activities/Spiritual Center/Historical Significance,True,True,True,True,"{'Religious Activities': 3.5, 'Spiritual Center': 3.5, 'Historical Significance': 3.5}",
Odisha,Koraput,Tribal Museum,Museum,288.1,73.7,273.3,4.0,1620,October/November/December/January/February,Tribal Culture and Artifacts/Local History,True,True,False,True,"{'Tribal Culture and Artifacts': 3.5, 'Local History': 3.5}",
Chhattisgarh,Bijapur,Kutru National Park,National Park,388.2,93.9,373.3,3.8,1450,October/November/December/January/February,Wildlife Viewing/Forest Trails/Scenic Beauty,True,True,True,True,"{'Wildlife Viewing': 3.5, 'Forest Trails': 3.5, 'Scenic Beauty': 3.5}",
Madhya Pradesh,Shivpuri,Sakhya Sagar Lake,Lake,168.1,43.7,153.3,4.2,1700,October/November/December/January/February/March/April,Boating/Scenic Views/Wildlife Spotting,True,True,True,True,"{'Boating': 4.5, 'Scenic Views': 3.5, 'Wildlife Spotting': 3.5}",
Bihar,Kaimur,Karkatgarh Waterfall,Waterfall,178.2,48.9,163.3,3.9,1350,July/August/September/October,Scenic Beauty/Nature Photography/Picnicking,True,True,True,True,"{'Scenic Beauty': 3.5, 'Nature Photography': 3.5, 'Picnicking': 3.5}",
Jharkhand,Chaibasa,Lupungutu,Scenic Spot,208.1,58.7,193.3,4.0,1500,October/November/December/January/February,Scenic Views/Nature Walks/Picnicking,True,True,True,True,"{'Scenic Views': 3.5, 'Nature Walks': 3.5, 'Picnicking': 3.5}",
Assam,Goalpara,Sri Surya Pahar,Archaeological Site,128.2,38.9,113.3,3.7,1080,October/November/February/March,Ancient Rock-cut Sculptures/Historical Significance,True,True,False,True,"{'Ancient Rock-cut Sculptures': 3.5, 'Historical Significance': 3.5}",
Meghalaya,Resubelpara,Darugiri,Elephant Reserve,168.1,48.7,153.3,4.1,1600,October/November/December/January/February,Elephant Viewing/Wildlife Spotting/Scenic Beauty,True,True,True,True,"{'Elephant Viewing': 3.5, 'Wildlife Spotting': 3.5, 'Scenic Beauty': 3.5}",
Tripura,Ambassa,Unakoti Archaeological Site,Archaeological Site,108.2,33.9,93.3,4.3,1580,October/November/December/January/February,Ancient Rock Carvings/Historical Significance/Scenic Surroundings,True,True,False,True,"{'Ancient Rock Carvings': 3.5, 'Historical Significance': 3.5, 'Scenic Surroundings': 3.5}",
Manipur,Churachandpur,Tipaimukh Dam Site,Dam,83.2,26.9,68.3,3.8,1020,October/November/December/January/February,Scenic Views/Dam Construction Site/River Confluence,False,False,False,False,"{'Scenic Views': 3.5, 'Dam Construction Site': 3.5, 'River Confluence': 3.5}",
Nagaland,Peren,Mount Pauna,Mountain Peak,198.1,48.7,183.3,4.1,1820,October/November/December/January/February,Trekking/Scenic Views/Nature Exploration,True,True,True,True,"{'Trekking': 4.8, 'Scenic Views': 3.5, 'Nature Exploration': 3.5}",
Arunachal Pradesh,Lower Subansiri,Pine Grove,Nature Spot,98.2,33.9,83.3,4.4,2050,October/November/December/January/February/March/April,Scenic Beauty/Nature Walks/Photography,True,True,True,True,"{'Scenic Beauty': 3.5, 'Nature Walks': 3.5, 'Photography': 4.2}",
Sikkim,Gezing,Pelling View Point,Scenic Viewpoint,138.2,38.9,123.3,4.2,1780,March/April/May/October/November,Panoramic Views/Kanchenjunga Range/Photography,True,True,True,True,"{'Panoramic Views': 3.5, 'Kanchenjunga Range': 3.5, 'Photography': 4.2}",
Telangana,Bhadrachalam,Papikondalu,Scenic Gorge,228.1,53.7,213.3,4.5,2180,October/November/December/January/February,River Cruise/Scenic Beauty/Nature Photography,True,True,True,True,"{'River Cruise': 3.5, 'Scenic Beauty': 3.5, 'Nature Photography': 3.5}",
Andhra Pradesh,Machilipatnam,Panduranga Rao Park,Park,108.2,33.9,93.3,3.7,1080,November/December/January/February,Relaxing/Gardens/Evening Walks,True,True,True,True,"{'Relaxing': 3.5, 'Gardens': 3.5, 'Evening Walks': 3.5}",
Odisha,Phulbani,Putudi Falls,Waterfall,228.2,63.9,213.3,4.0,1650,October/November/December/January/February,Scenic Beauty/Nature Photography/Picnicking,True,True,True,True,"{'Scenic Beauty': 3.5, 'Nature Photography': 3.5, 'Picnicking': 3.5}",
Chhattisgarh,Dantewada,Bhairamgarh Palace,Historical Ruins,358.1,83.7,343.3,3.9,1400,October/November/December/January/February,Historical Exploration/Palace Ruins/Tribal Culture,True,True,False,True,"{'Historical Exploration': 3.5, 'Palace Ruins': 3.5, 'Tribal Culture': 3.5}",
Madhya Pradesh,Burhanpur,Mumtaz Mahal's Tomb Site,Historical Site,198.2,50.9,183.3,4.1,1720,October/November/December/January/February,Historical Significance/Tomb Site/Scenic Surroundings,True,True,False,True,"{'Historical Significance': 3.5, 'Tomb Site': 3.5, 'Scenic Surroundings': 3.5}",
Bihar,Siwan,Mahendra Medical Hall,Historical Building,168.2,43.9,153.3,3.6,900,All year round,Historical Significance/Oldest Pharmacy/Architectural Style,True,True,False,False,"{'Historical Significance': 3.5, 'Oldest Pharmacy': 3.5, 'Architectural Style': 3.5}",
Jharkhand,Medininagar (Daltonganj),Shahpur Fort,Historical Ruins,188.1,53.7,173.3,4.3,1850,October/November/December/January/February/March/April,Historical Exploration/Fort Ruins/Scenic Views,True,True,False,True,"{'Historical Exploration': 3.5, 'Fort Ruins': 3.5, 'Scenic Views': 3.5}",
Assam,Silchar,Badarpurghat,Historical Site,288.2,73.9,273.3,3.8,1350,October/November/February/March,Historical Significance/Old Railway Station/Scenic Views,True,True,False,False,"{'Historical Significance': 3.5, 'Old Railway Station': 3.5, 'Scenic Views': 3.5}",
Meghalaya,Khasi Hills,Nongkhnum River Island,River Island,83.2,28.9,68.3,4.4,1780,October/November/December/January/February/March/April,Scenic River Island/Boating/Picnicking,True,True,True,True,"{'Scenic River Island': 3.5, 'Boating': 4.5, 'Picnicking': 3.5}",
Tripura,Khowai,Dambur Falls,Waterfall,53.1,23.7,38.3,3.7,1050,October/November/December/January/February,Scenic Beauty/Nature Photography/Picnicking,True,True,True,True,"{'Scenic Beauty': 3.5, 'Nature Photography': 3.5, 'Picnicking': 3.5}",
Manipur,Kakching,Kakching Khunou,Rural Town,43.2,16.9,28.3,3.9,1080,October/November/December/January/February,Rural Life Experience/Local Markets/Scenic Surroundings,True,True,True,True,"{'Rural Life Experience': 3.5, 'Local Markets': 3.5, 'Scenic Surroundings': 3.5}",
Nagaland,Mopungchuket,Mopungchuket Amphitheatre,Cultural Venue,192.2,43.9,177.3,4.0,1980,October/November/December/January/February,Traditional Performances/Cultural Events/Scenic Backdrop,True,True,True,True,"{'Traditional Performances': 3.5, 'Cultural Events': 4.5, 'Scenic Backdrop': 3.5}",
Arunachal Pradesh,East Kameng,Pakhui Wildlife Sanctuary,Wildlife Sanctuary,153.1,33.7,138.3,4.2,2000,October/November/December/January/February/March/April,Wildlife Viewing/Trekking/Scenic Beauty,True,True,True,True,"{'Wildlife Viewing': 3.5, 'Trekking': 4.8, 'Scenic Beauty': 3.5}",
Sikkim,Geyzing,Pemayangtse Monastery Trek,Trekking Trail,135.2,35.9,120.3,4.5,1950,March/April/May/October/November,Trekking/Scenic Views/Monastery Visit,True,True,True,True,"{'Trekking': 4.8, 'Scenic Views': 3.5, 'Monastery Visit': 3.5}",
Telangana,Vikarabad,Anantha Giri Hills,Nature,85.1,25.7,70.3,4.3,1780,October/November/December/January/February,Trekking/Scenic Views/Nature Photography,True,True,True,True,"{'Trekking': 4.8, 'Scenic Views': 3.5, 'Nature Photography': 3.5}",
Andhra Pradesh,Hindupur,Lepakshi Temple,Historical Temple,110.2,30.9,95.3,4.5,2150,October/November/December/January/February,Historical Exploration/Vijayanagara Architecture/Sculptures,True,True,False,True,"{'Historical Exploration': 3.5, 'Vijayanagara Architecture': 3.5, 'Sculptures': 3.5}",
Odisha,Baripada,Simlipal National Park,National Park,245.2,55.9,230.3,4.6,2080,October/November/December/January/February,Wildlife Safari/Tiger Reserve/Waterfalls,True,True,True,True,"{'Wildlife Safari': 4.7, 'Tiger Reserve': 3.5, 'Waterfalls': 3.5}",
Chhattisgarh,Ambikapur,Mainpat,Hill Station,315.1,65.7,300.3,4.2,1620,October/November/December/January/February,Scenic Beauty/Waterfalls/Tibetan Culture,True,True,True,True,"{'Scenic Beauty': 3.5, 'Waterfalls': 3.5, 'Tibetan Culture': 3.5}",
Madhya Pradesh,Bhopal,Tribal Museum,Museum,15.5,8.1,6.8,4.4,1920,October/November/December/January/February,Tribal Culture and Artifacts/Local History/Art Gallery,True,True,False,True,"{'Tribal Culture and Artifacts': 3.5, 'Local History': 3.5, 'Art Gallery': 3.5}",
Bihar,Muzaffarpur,Garibnath Temple,Religious Site,85.2,25.9,70.3,4.1,1550,October/November/February/March,Religious Activities/Temple Architecture/Local Beliefs,True,True,True,True,"{'Religious Activities': 3.5, 'Temple Architecture': 3.5, 'Local Beliefs': 3.5}",
Jharkhand,Dumka,Baba Basukinath Temple,Religious Site,285.1,65.7,270.3,4.5,2180,July/August/September/October/November/December,Religious Pilgrimage/Temple Complex/Scenic Surroundings,True,True,True,True,"{'Religious Pilgrimage': 3.5, 'Temple Complex': 3.5, 'Scenic Surroundings': 3.5}",
Assam,Tezpur,Agnigarh,Scenic Hill,188.1,53.7,173.3,4.3,1700,October/November/February/March,Scenic Views/Mythological Significance/River Views,True,True,True,True,"{'Scenic Views': 3.5, 'Mythological Significance': 3.5, 'River Views': 3.5}",
Meghalaya,Cherrapunji,Nohkalikai Falls,Waterfall,68.7,26.3,53.2,4.7,2300,October/November/December/January/February/March/April,Highest Plunge Waterfall in India/Scenic Beauty/Photography,True,True,True,True,"{'Highest Plunge Waterfall in India': 3.5, 'Scenic Beauty': 3.5, 'Photography': 4.2}",
Tripura,Kailashahar,Unakoti Hills,Archaeological Site,118.1,43.7,103.3,4.2,1750,October/November/December/January/February,Ancient Rock Carvings/Historical Significance/Scenic Surroundings,True,True,False,True,"{'Ancient Rock Carvings': 3.5, 'Historical Significance': 3.5, 'Scenic Surroundings': 3.5}",
Manipur,Senapati,Dzükou Valley,Scenic Valley,133.2,38.9,118.3,4.6,2000,June/July/August/September/October,Trekking/Scenic Beauty/Flower Valley,True,True,True,True,"{'Trekking': 4.8, 'Scenic Beauty': 3.5, 'Flower Valley': 3.5}",
Nagaland,Wokha,Doyang River,River,163.2,43.9,148.7,4.4,1900,October/November/December/January/February,Scenic Beauty/Fishing/Boating,True,True,True,True,"{'Scenic Beauty': 3.5, 'Fishing': 3.5, 'Boating': 4.5}",
Arunachal Pradesh,Tawang,Tawang Monastery,Buddhist Monastery,143.1,28.7,128.3,4.8,2600,March/April/May/September/October,Largest Monastery in India/Buddhist Culture/Scenic Views,True,True,True,True,"{'Largest Monastery in India': 3.5, 'Buddhist Culture': 3.5, 'Scenic Views': 3.5}",
Sikkim,Gangtok,Nathu La Pass,Mountain Pass,55.2,18.9,40.3,4.5,2150,May/June/September/October,Indo-China Border/Scenic Views (permit required),True,True,False,False,"{'Indo-China Border': 3.5, 'Scenic Views (permit required)': 3.5}",
Telangana,Nalgonda,Nagarjuna Konda,Historical Island,163.1,38.7,148.3,4.4,1750,October/November/December/January/February,Buddhist Excavations/Museum/Scenic Boat Ride,True,True,False,True,"{'Buddhist Excavations': 3.5, 'Museum': 3.5, 'Scenic Boat Ride': 3.5}",
Andhra Pradesh,Srisailam,Srisailam Dam,Dam,235.2,55.9,220.3,4.6,2180,October/November/December/January/February,Scenic Views/Boating/Religious Significance,True,True,True,True,"{'Scenic Views': 3.5, 'Boating': 4.5, 'Religious Significance': 3.5}",
Odisha,Gopalpur,Gopalpur Beach,Beach,175.2,45.9,160.3,4.3,1980,October/November/December/January/February,Relaxing/Sunbathing/Fishing,True,True,True,True,"{'Relaxing': 3.5, 'Sunbathing': 4.1, 'Fishing': 3.5}",
Chhattisgarh,Dantewada,Barsur,Historical Site,365.1,85.7,350.3,4.0,1500,October/November/December/January/February,Ancient Temples/Historical Ruins/Tribal Culture,True,True,False,True,"{'Ancient Temples': 3.5, 'Historical Ruins': 3.5, 'Tribal Culture': 3.5}",
Madhya Pradesh,Ujjain,Mahakaleshwar Jyotirlinga,Religious Site,58.5,16.2,43.9,4.7,2200,October/November/December/January/February,Religious Pilgrimage/Jyotirlinga Temple/Evening Aarti,True,True,True,True,"{'Religious Pilgrimage': 3.5, 'Jyotirlinga Temple': 3.5, 'Evening Aarti': 3.5}",
Bihar,Patna,Golghar,Historical Monument,7.2,3.1,1.5,4.2,1900,October/November/February/March,Historical Significance/Panoramic City View/Architectural Marvel,True,True,False,True,"{'Historical Significance': 3.5, 'Panoramic City View': 3.5, 'Architectural Marvel': 3.5}",
Jharkhand,Hazaribagh,Hazaribagh National Park,National Park,123.1,43.7,108.3,4.1,1400,October/November/December/January/February,Wildlife Viewing/Trekking/Scenic Beauty,True,True,True,True,"{'Wildlife Viewing': 3.5, 'Trekking': 4.8, 'Scenic Beauty': 3.5}",
Assam,Guwahati,Kamakhya Temple,Religious Site,21.1,8.7,6.5,4.5,2100,October/November/February/March,Religious Pilgrimage/Shakti Peetha/Temple Complex,True,True,True,True,"{'Religious Pilgrimage': 3.5, 'Shakti Peetha': 3.5, 'Temple Complex': 3.5}",
Meghalaya,Shillong,Elephant Falls,Waterfall,19.7,8.3,6.5,4.4,1680,October/November/December/January/February/March/April,Scenic Beauty/Photography/Nature Walks,True,True,True,True,"{'Scenic Beauty': 3.5, 'Photography': 4.2, 'Nature Walks': 3.5}",
